"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"814",2020-11-21 02:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"815",2020-11-21 03:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"816",2020-11-21 03:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"817",2020-11-21 03:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"818",2020-11-21 03:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"819",2020-11-21 04:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"820",2020-11-21 04:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"821",2020-11-21 04:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"822",2020-11-21 04:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"823",2020-11-21 05:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"824",2020-11-21 05:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"825",2020-11-21 05:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"826",2020-11-21 05:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"827",2020-11-21 06:00:00,22.908,2583.4,24.641,0,22.238,0,24.062,0,22.812,2411.1,22.142,0
"828",2020-11-21 06:15:00,23.196,2669.5,24.641,3616.7,22.812,352,24.062,2927.8,22.717,2669.5,22.908,368
"829",2020-11-21 06:30:00,23.196,2669.5,23.966,3616.7,22.908,352,22.908,2755.6,22.717,2669.5,23.388,352
"830",2020-11-21 06:45:00,23.196,2669.5,23.773,3616.7,22.333,352,21.664,2755.6,22.717,2669.5,23.388,368
"831",2020-11-21 07:00:00,23.196,2669.5,23.773,3444.5,21.855,352,20.996,2755.6,22.812,2669.5,23.484,368
"832",2020-11-21 07:15:00,23.196,2669.5,23.869,3444.5,21.473,352,20.519,2755.6,22.908,2669.5,23.581,368
"833",2020-11-21 07:30:00,23.196,2669.5,23.869,3616.7,21.282,336,20.234,2755.6,22.908,2669.5,23.677,352
"834",2020-11-21 07:45:00,23.196,2669.5,23.773,3616.7,21.091,352,20.043,2755.6,22.908,2669.5,23.677,352
"835",2020-11-21 08:00:00,23.196,2669.5,23.773,3444.5,20.901,336,19.948,2755.6,23.004,2669.5,23.677,352
"836",2020-11-21 08:15:00,23.196,2669.5,23.773,3444.5,20.805,336,19.758,2755.6,23.004,2669.5,23.677,352
"837",2020-11-21 08:30:00,23.196,2669.5,23.773,3616.7,20.71,352,19.662,2755.6,23.004,2669.5,23.677,368
"838",2020-11-21 08:45:00,23.196,2669.5,23.677,3616.7,20.615,352,19.567,2755.6,23.004,2669.5,23.677,352
"839",2020-11-21 09:00:00,23.196,2669.5,23.773,3444.5,20.615,352,19.567,2755.6,22.908,2669.5,23.677,352
"840",2020-11-21 09:15:00,23.196,2669.5,23.677,3616.7,20.519,352,19.567,2755.6,22.908,2669.5,23.677,368
"841",2020-11-21 09:30:00,23.196,2669.5,23.677,3616.7,20.519,352,19.472,2755.6,22.908,2669.5,23.677,368
"842",2020-11-21 09:45:00,23.196,2669.5,23.677,3444.5,20.424,352,19.567,2755.6,23.004,2669.5,23.677,368
"843",2020-11-21 10:00:00,23.196,2669.5,23.677,3444.5,20.424,352,19.567,2755.6,23.004,2669.5,23.677,368
"844",2020-11-21 10:15:00,23.292,2669.5,23.677,3616.7,20.424,336,19.567,2755.6,23.004,2669.5,23.677,352
"845",2020-11-21 10:30:00,23.196,2669.5,23.677,3444.5,20.424,352,19.567,2755.6,23.004,2669.5,23.581,352
"846",2020-11-21 10:45:00,23.196,2669.5,23.677,3616.7,20.329,352,19.567,2755.6,23.004,2669.5,23.581,352
"847",2020-11-21 11:00:00,23.196,2669.5,23.677,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,352
"848",2020-11-21 11:15:00,23.196,2669.5,23.677,3444.5,20.329,336,19.472,2755.6,23.1,2669.5,23.581,352
"849",2020-11-21 11:30:00,23.196,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,23.004,2669.5,23.581,368
"850",2020-11-21 11:45:00,23.196,2669.5,23.773,3444.5,20.329,352,19.472,2755.6,23.004,2669.5,23.581,368
"851",2020-11-21 12:00:00,23.196,2669.5,23.773,3616.7,20.329,336,19.472,2755.6,23.004,2669.5,23.581,352
"852",2020-11-21 12:15:00,23.292,2669.5,23.773,3444.5,20.329,352,19.472,2755.6,23.1,2669.5,23.581,368
"853",2020-11-21 12:30:00,23.292,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,352
"854",2020-11-21 12:45:00,23.196,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,368
"855",2020-11-21 13:00:00,23.196,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,23.004,2669.5,23.581,352
"856",2020-11-21 13:15:00,23.196,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,352
"857",2020-11-21 13:30:00,23.292,2669.5,23.773,3444.5,20.329,352,19.472,2755.6,23.004,2669.5,23.677,352
"858",2020-11-21 13:45:00,23.292,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.677,368
"859",2020-11-21 14:00:00,23.292,2669.5,23.773,3444.5,20.329,352,19.472,2755.6,23.004,2669.5,23.581,352
"860",2020-11-21 14:15:00,23.292,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.004,2669.5,23.581,352
"861",2020-11-21 14:30:00,23.292,2669.5,23.773,3444.5,20.329,352,19.472,2755.6,23.1,2669.5,23.581,352
"862",2020-11-21 14:45:00,23.292,2669.5,23.773,3616.7,20.329,336,19.472,2755.6,23.1,2669.5,23.581,352
"863",2020-11-21 15:00:00,23.292,2669.5,23.773,3444.5,20.329,336,19.472,2755.6,23.1,2669.5,23.581,352
"864",2020-11-21 15:15:00,23.292,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.1,2669.5,23.581,368
"865",2020-11-21 15:30:00,23.292,2669.5,23.773,3616.7,20.329,352,19.472,2755.6,23.1,2669.5,23.581,368
"866",2020-11-21 15:45:00,23.292,2669.5,23.773,3444.5,20.329,352,19.472,2755.6,23.1,2669.5,23.581,352
"867",2020-11-21 16:00:00,23.292,2669.5,23.773,3444.5,20.234,336,19.377,2755.6,23.1,2669.5,23.581,368
"868",2020-11-21 16:15:00,23.292,2669.5,23.773,3616.7,20.329,352,19.377,2755.6,23.196,2669.5,23.581,368
"869",2020-11-21 16:30:00,23.292,2669.5,23.773,3616.7,20.329,352,19.377,2755.6,23.1,2669.5,23.581,352
"870",2020-11-21 16:45:00,23.292,2669.5,23.677,3444.5,20.329,352,19.377,2755.6,23.004,2669.5,23.581,352
"871",2020-11-21 17:00:00,23.292,2669.5,23.677,3444.5,20.234,336,19.377,2755.6,23.004,2669.5,23.581,352
"872",2020-11-21 17:15:00,23.292,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.004,2669.5,23.484,368
"873",2020-11-21 17:30:00,23.292,2669.5,23.773,3444.5,20.329,352,19.377,2755.6,23.004,2669.5,23.484,368
"874",2020-11-21 17:45:00,23.292,2669.5,23.773,3444.5,20.329,352,19.377,2755.6,23.004,2669.5,23.484,352
"875",2020-11-21 18:00:00,23.292,139.9,23.773,3616.7,20.329,352,19.377,2755.6,23.004,161.5,23.581,368
"876",2020-11-21 18:15:00,23.1,0,23.966,0,19.758,0,19.567,0,23.1,0,22.717,0
"877",2020-11-21 18:30:00,23.004,0,24.545,0,19.662,0,20.996,0,23.1,0,22.429,0
"878",2020-11-21 18:45:00,23.004,0,24.641,0,20.329,0,21.951,0,23.004,0,22.429,0
"879",2020-11-21 19:00:00,23.004,0,24.641,0,20.805,0,22.525,0,22.908,0,22.333,0
"880",2020-11-21 19:15:00,23.004,0,24.641,0,21.187,0,22.908,0,22.908,0,22.238,0
"881",2020-11-21 19:30:00,22.908,0,24.641,0,21.473,0,23.1,0,22.908,0,22.238,0
"882",2020-11-21 19:45:00,22.908,0,24.545,0,21.664,0,23.196,0,22.908,0,22.238,0
"883",2020-11-21 20:00:00,22.908,0,24.545,0,21.855,0,23.292,0,22.908,0,22.238,0
"884",2020-11-21 20:15:00,22.908,0,24.641,0,21.951,0,23.388,0,22.908,0,22.238,0
"885",2020-11-21 20:30:00,22.908,0,24.641,0,22.046,0,23.388,0,22.908,0,22.238,0
"886",2020-11-21 20:45:00,22.908,0,24.641,0,22.046,0,23.484,0,22.908,0,22.238,0
"887",2020-11-21 21:00:00,22.908,0,24.641,0,22.142,0,23.581,0,22.908,0,22.238,0
"888",2020-11-21 21:15:00,22.908,0,24.641,0,22.142,0,23.677,0,22.908,0,22.142,0
"889",2020-11-21 21:30:00,22.908,0,24.641,0,22.238,0,23.773,0,22.908,0,22.142,0
"890",2020-11-21 21:45:00,22.908,0,24.641,0,22.238,0,23.773,0,22.908,0,22.142,0
"891",2020-11-21 22:00:00,22.908,0,24.641,0,22.238,0,23.773,0,22.908,0,22.142,0
"892",2020-11-21 22:15:00,22.908,0,24.641,0,22.238,0,23.869,0,22.908,0,22.142,0
"893",2020-11-21 22:30:00,22.908,0,24.641,0,22.238,0,23.869,0,22.908,0,22.238,0
"894",2020-11-21 22:45:00,22.908,0,24.738,0,22.333,0,23.869,0,22.908,0,22.238,0
"895",2020-11-21 23:00:00,22.908,0,24.641,0,22.333,0,23.966,0,22.908,0,22.238,0
"896",2020-11-21 23:15:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"897",2020-11-21 23:30:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"898",2020-11-21 23:45:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"899",2020-11-22 00:00:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"900",2020-11-22 00:15:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"901",2020-11-22 00:30:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"902",2020-11-22 00:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"903",2020-11-22 01:00:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"904",2020-11-22 01:15:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"905",2020-11-22 01:30:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"906",2020-11-22 01:45:00,22.908,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"907",2020-11-22 02:00:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"908",2020-11-22 02:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.908,0,22.238,0
"909",2020-11-22 02:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.908,0,22.238,0
"910",2020-11-22 02:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"911",2020-11-22 03:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.908,0,22.238,0
"912",2020-11-22 03:15:00,22.812,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"913",2020-11-22 03:30:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.238,0
"914",2020-11-22 03:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.238,0
"915",2020-11-22 04:00:00,22.812,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"916",2020-11-22 04:15:00,22.812,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"917",2020-11-22 04:30:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"918",2020-11-22 04:45:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"919",2020-11-22 05:00:00,22.812,0,24.738,0,22.333,0,24.158,0,22.812,0,22.238,0
"920",2020-11-22 05:15:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"921",2020-11-22 05:30:00,22.812,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"922",2020-11-22 05:45:00,22.812,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"923",2020-11-22 06:00:00,22.812,2583.4,24.738,0,22.238,0,24.062,0,22.908,2497.2,22.238,0
"924",2020-11-22 06:15:00,23.196,2669.5,24.738,3616.7,22.812,352,24.158,2755.6,22.812,2669.5,23.1,368
"925",2020-11-22 06:30:00,23.292,2669.5,23.966,3444.5,23.004,352,22.908,2755.6,22.812,2669.5,23.484,368
"926",2020-11-22 06:45:00,23.292,2669.5,23.869,3616.7,22.429,336,21.664,2755.6,22.908,2669.5,23.484,352
"927",2020-11-22 07:00:00,23.292,2669.5,23.869,3616.7,21.855,336,20.901,2755.6,22.908,2669.5,23.677,368
"928",2020-11-22 07:15:00,23.292,2669.5,23.869,3616.7,21.569,352,20.519,2755.6,22.908,2669.5,23.773,368
"929",2020-11-22 07:30:00,23.292,2669.5,23.869,3444.5,21.282,352,20.234,2755.6,23.004,2669.5,23.773,368
"930",2020-11-22 07:45:00,23.292,2669.5,23.869,3616.7,21.091,352,19.948,2755.6,23.004,2669.5,23.773,352
"931",2020-11-22 08:00:00,23.292,2669.5,23.869,3616.7,20.901,352,19.853,2755.6,23.004,2669.5,23.773,352
"932",2020-11-22 08:15:00,23.292,2669.5,23.773,3616.7,20.805,352,19.758,2755.6,23.004,2669.5,23.773,368
"933",2020-11-22 08:30:00,23.292,2669.5,23.773,3616.7,20.71,352,19.662,2755.6,23.004,2669.5,23.773,352
"934",2020-11-22 08:45:00,23.292,2669.5,23.773,3616.7,20.71,352,19.567,2755.6,23.004,2669.5,23.773,352
"935",2020-11-22 09:00:00,23.292,2669.5,23.773,3616.7,20.615,352,19.567,2755.6,23.004,2669.5,23.773,352
"936",2020-11-22 09:15:00,23.292,2669.5,23.677,3444.5,20.615,352,19.472,2927.8,23.1,2669.5,23.773,368
"937",2020-11-22 09:30:00,23.292,2669.5,23.677,3616.7,20.519,352,19.377,2755.6,23.1,2669.5,23.677,368
"938",2020-11-22 09:45:00,23.292,2669.5,23.677,3444.5,20.519,336,19.377,2755.6,23.1,2669.5,23.677,352
"939",2020-11-22 10:00:00,23.292,2669.5,23.677,3616.7,20.519,352,19.377,2755.6,23.1,2669.5,23.677,368
"940",2020-11-22 10:15:00,23.292,2669.5,23.677,3616.7,20.519,352,19.377,2755.6,23.004,2669.5,23.677,368
"941",2020-11-22 10:30:00,23.292,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.581,352
"942",2020-11-22 10:45:00,23.292,2669.5,23.677,3444.5,20.424,352,19.282,2755.6,23.1,2669.5,23.581,352
"943",2020-11-22 11:00:00,23.388,2669.5,23.773,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.581,352
"944",2020-11-22 11:15:00,23.388,2669.5,23.773,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.581,352
"945",2020-11-22 11:30:00,23.292,2669.5,23.677,3616.7,20.424,352,19.282,2755.6,23.004,2669.5,23.581,368
"946",2020-11-22 11:45:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.004,2669.5,23.581,352
"947",2020-11-22 12:00:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.004,2669.5,23.581,352
"948",2020-11-22 12:15:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2927.8,23.004,2669.5,23.581,352
"949",2020-11-22 12:30:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.004,2669.5,23.581,352
"950",2020-11-22 12:45:00,23.388,2669.5,23.677,3616.7,20.424,352,19.282,2755.6,23.004,2669.5,23.484,352
"951",2020-11-22 13:00:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.004,2669.5,23.484,352
"952",2020-11-22 13:15:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.484,352
"953",2020-11-22 13:30:00,23.388,2669.5,23.677,3616.7,20.424,336,19.377,2755.6,23.1,2669.5,23.484,368
"954",2020-11-22 13:45:00,23.388,2669.5,23.677,3616.7,20.424,352,19.377,2755.6,23.1,2669.5,23.581,368
"955",2020-11-22 14:00:00,23.388,2669.5,23.677,3444.5,20.424,352,19.377,2755.6,23.1,2669.5,23.484,352
"956",2020-11-22 14:15:00,23.292,2669.5,23.677,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.581,352
"957",2020-11-22 14:30:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.1,2669.5,23.581,352
"958",2020-11-22 14:45:00,23.388,2669.5,23.677,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.581,368
"959",2020-11-22 15:00:00,23.292,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.1,2669.5,23.581,368
"960",2020-11-22 15:15:00,23.388,2669.5,23.677,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.484,352
"961",2020-11-22 15:30:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.1,2669.5,23.581,368
"962",2020-11-22 15:45:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.004,2669.5,23.581,368
"963",2020-11-22 16:00:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.1,2669.5,23.581,368
"964",2020-11-22 16:15:00,23.388,2669.5,23.677,3444.5,20.329,352,19.377,2755.6,23.1,2669.5,23.581,352
"965",2020-11-22 16:30:00,23.388,2669.5,23.677,3444.5,20.329,352,19.377,2927.8,23.1,2669.5,23.581,352
"966",2020-11-22 16:45:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.004,2669.5,23.581,352
"967",2020-11-22 17:00:00,23.388,2669.5,23.677,3444.5,20.329,352,19.377,2755.6,23.004,2669.5,23.484,352
"968",2020-11-22 17:15:00,23.388,2669.5,23.677,3616.7,20.329,336,19.377,2755.6,23.004,2669.5,23.581,368
"969",2020-11-22 17:30:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.004,2669.5,23.581,352
"970",2020-11-22 17:45:00,23.388,2669.5,23.677,3616.7,20.329,352,19.377,2755.6,23.004,2669.5,23.581,352
"971",2020-11-22 18:00:00,23.388,150.7,23.773,3616.7,20.329,352,19.377,2755.6,23.004,161.5,23.484,368
"972",2020-11-22 18:15:00,23.1,0,23.966,0,19.758,0,19.472,0,23.196,0,22.717,0
"973",2020-11-22 18:30:00,23.1,0,24.641,0,19.662,0,20.996,0,23.1,0,22.429,0
"974",2020-11-22 18:45:00,23.004,0,24.738,0,20.329,0,22.046,0,23.004,0,22.429,0
"975",2020-11-22 19:00:00,23.004,0,24.641,0,20.805,0,22.525,0,23.004,0,22.333,0
"976",2020-11-22 19:15:00,22.908,0,24.641,0,21.187,0,22.908,0,22.908,0,22.238,0
"977",2020-11-22 19:30:00,22.908,0,24.641,0,21.473,0,23.1,0,22.908,0,22.238,0
"978",2020-11-22 19:45:00,22.908,0,24.641,0,21.664,0,23.196,0,22.908,0,22.238,0
"979",2020-11-22 20:00:00,22.908,0,24.641,0,21.855,0,23.292,0,22.908,0,22.238,0
"980",2020-11-22 20:15:00,22.908,0,24.641,0,21.951,0,23.388,0,22.908,0,22.238,0
"981",2020-11-22 20:30:00,22.908,0,24.641,0,22.046,0,23.484,0,22.908,0,22.238,0
"982",2020-11-22 20:45:00,22.908,0,24.641,0,22.142,0,23.581,0,22.908,0,22.238,0
"983",2020-11-22 21:00:00,22.908,0,24.738,0,22.238,0,23.677,0,22.908,0,22.238,0
"984",2020-11-22 21:15:00,22.908,0,24.738,0,22.238,0,23.773,0,22.908,0,22.238,0
"985",2020-11-22 21:30:00,22.908,0,24.738,0,22.238,0,23.773,0,22.908,0,22.238,0
"986",2020-11-22 21:45:00,22.908,0,24.738,0,22.333,0,23.869,0,22.908,0,22.238,0
"987",2020-11-22 22:00:00,22.908,0,24.738,0,22.333,0,23.869,0,22.812,0,22.238,0
"988",2020-11-22 22:15:00,22.908,0,24.738,0,22.333,0,23.869,0,22.908,0,22.238,0
"989",2020-11-22 22:30:00,22.908,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"990",2020-11-22 22:45:00,22.812,0,24.738,0,22.333,0,23.966,0,22.908,0,22.238,0
"991",2020-11-22 23:00:00,22.908,0,24.835,0,22.333,0,24.062,0,22.908,0,22.238,0
"992",2020-11-22 23:15:00,22.908,0,24.738,0,22.429,0,24.062,0,22.908,0,22.238,0
"993",2020-11-22 23:30:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"994",2020-11-22 23:45:00,22.812,0,24.738,0,22.429,0,24.062,0,22.908,0,22.238,0
"995",2020-11-23 00:00:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"996",2020-11-23 00:15:00,22.812,0,24.738,0,22.333,0,24.062,0,22.908,0,22.238,0
"997",2020-11-23 00:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"998",2020-11-23 00:45:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"999",2020-11-23 01:00:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1000",2020-11-23 01:15:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1001",2020-11-23 01:30:00,22.812,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1002",2020-11-23 01:45:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1003",2020-11-23 02:00:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1004",2020-11-23 02:15:00,22.908,0,24.738,0,22.333,0,24.158,0,22.908,0,22.238,0
"1005",2020-11-23 02:30:00,22.908,0,24.738,0,22.238,0,24.158,0,22.908,0,22.238,0
"1006",2020-11-23 02:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1007",2020-11-23 03:00:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.142,0
"1008",2020-11-23 03:15:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1009",2020-11-23 03:30:00,22.908,0,24.738,0,22.238,0,24.158,0,22.908,0,22.238,0
"1010",2020-11-23 03:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.142,0
"1011",2020-11-23 04:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.238,0
"1012",2020-11-23 04:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"1013",2020-11-23 04:30:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"1014",2020-11-23 04:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.908,0,22.238,0
"1015",2020-11-23 05:00:00,22.908,0,24.738,0,22.238,0,24.158,0,22.908,0,22.238,0
"1016",2020-11-23 05:15:00,22.908,0,24.641,0,22.238,0,24.158,0,22.908,0,22.142,0
"1017",2020-11-23 05:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.908,0,22.142,0
"1018",2020-11-23 05:45:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"1019",2020-11-23 06:00:00,22.908,2583.4,24.641,0,22.238,0,24.062,0,22.908,2411.1,22.142,0
"1020",2020-11-23 06:15:00,23.196,2669.5,24.641,3616.7,22.812,352,24.158,2755.6,22.812,2669.5,23.004,368
"1021",2020-11-23 06:30:00,23.292,2669.5,23.966,3616.7,22.908,352,22.908,2755.6,22.812,2669.5,23.388,368
"1022",2020-11-23 06:45:00,23.388,2669.5,23.773,3616.7,22.333,352,21.569,2755.6,22.908,2669.5,23.484,368
"1023",2020-11-23 07:00:00,23.388,2669.5,23.869,3616.7,21.855,352,20.901,2755.6,22.908,2669.5,23.581,368
"1024",2020-11-23 07:15:00,23.388,2669.5,23.869,3616.7,21.473,352,20.424,2755.6,23.004,2669.5,23.677,368
"1025",2020-11-23 07:30:00,23.388,2669.5,23.869,3616.7,21.282,352,20.138,2755.6,23.004,2669.5,23.677,352
"1026",2020-11-23 07:45:00,23.388,2669.5,23.869,3616.7,21.091,352,19.948,2755.6,23.004,2669.5,23.677,352
"1027",2020-11-23 08:00:00,23.388,2669.5,23.773,3616.7,20.901,352,19.853,2755.6,23.004,2669.5,23.677,368
"1028",2020-11-23 08:15:00,23.388,2669.5,23.773,3616.7,20.805,352,19.758,2755.6,23.004,2669.5,23.677,352
"1029",2020-11-23 08:30:00,23.388,2669.5,23.773,3616.7,20.71,352,19.662,2755.6,23.004,2669.5,23.677,368
"1030",2020-11-23 08:45:00,23.388,2669.5,23.773,3616.7,20.615,352,19.567,2755.6,23.004,2669.5,23.677,368
"1031",2020-11-23 09:00:00,23.388,2669.5,23.773,3616.7,20.615,352,19.567,2755.6,23.004,2669.5,23.677,368
"1032",2020-11-23 09:15:00,23.388,2669.5,23.869,3616.7,20.615,336,19.567,2755.6,23.1,2669.5,23.869,368
"1033",2020-11-23 09:30:00,23.388,2669.5,23.966,3444.5,20.71,352,19.662,2755.6,23.004,2669.5,23.966,352
"1034",2020-11-23 09:45:00,23.292,2669.5,24.062,3616.7,20.71,352,19.662,2755.6,23.1,2669.5,24.062,368
"1035",2020-11-23 10:00:00,23.388,2669.5,24.062,3616.7,20.805,352,19.662,2755.6,23.1,2669.5,24.062,352
"1036",2020-11-23 10:15:00,23.292,2669.5,23.966,3616.7,20.71,352,19.662,2755.6,23.1,2669.5,23.869,368
"1037",2020-11-23 10:30:00,23.292,2669.5,23.869,3616.7,20.71,352,19.567,2755.6,23.1,2669.5,23.773,352
"1038",2020-11-23 10:45:00,23.292,2669.5,23.869,3616.7,20.71,352,19.567,2755.6,23.1,2669.5,23.869,368
"1039",2020-11-23 11:00:00,23.292,2669.5,23.966,3444.5,20.71,352,19.662,2755.6,23.1,2669.5,23.966,352
"1040",2020-11-23 11:15:00,23.388,2669.5,24.062,3616.7,20.805,352,19.662,2755.6,23.1,2669.5,24.062,368
"1041",2020-11-23 11:30:00,23.388,2669.5,24.062,3616.7,20.805,352,19.662,2755.6,23.1,2669.5,24.062,368
"1042",2020-11-23 11:45:00,23.388,2669.5,24.158,3616.7,20.901,352,19.758,2755.6,23.1,2669.5,24.158,352
"1043",2020-11-23 12:00:00,23.388,2669.5,24.158,3444.5,20.901,352,19.758,2755.6,23.1,2669.5,24.158,368
"1044",2020-11-23 12:15:00,23.388,2669.5,24.158,3616.7,20.901,352,19.758,2755.6,23.196,2669.5,24.158,352
"1045",2020-11-23 12:30:00,23.388,2669.5,24.062,3616.7,20.805,352,19.662,2755.6,23.1,2669.5,23.966,368
"1046",2020-11-23 12:45:00,23.388,2669.5,24.062,3616.7,20.901,352,19.758,2755.6,23.196,2669.5,24.062,352
"1047",2020-11-23 13:00:00,23.388,2669.5,24.158,3616.7,20.901,352,19.758,2755.6,23.1,2669.5,24.062,352
