"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1256",2020-12-23 13:45:00,30.862,896,30.054,960,28.357,1088,29.552,1088,29.953,1280,27.468,1216
"1257",2020-12-23 14:00:00,30.963,960,29.953,960,28.159,1088,29.452,1088,29.953,1280,27.272,1152
"1258",2020-12-23 14:15:00,30.862,896,29.853,960,28.06,1088,29.252,1088,29.953,1280,27.173,1152
"1259",2020-12-23 14:30:00,30.862,960,29.853,960,28.06,1088,29.252,1088,29.853,1280,27.173,1152
"1260",2020-12-23 14:45:00,30.862,960,29.853,896,27.961,1088,29.152,1088,29.752,1280,27.075,1152
"1261",2020-12-23 15:00:00,30.76,896,29.953,896,28.159,1088,29.252,1024,29.652,1280,27.272,1152
"1262",2020-12-23 15:15:00,30.862,960,30.054,960,28.357,1088,29.352,1088,29.752,1280,27.468,1152
"1263",2020-12-23 15:30:00,30.862,896,30.054,960,28.456,1088,29.452,1024,29.752,1280,27.468,1152
"1264",2020-12-23 15:45:00,30.862,960,30.054,960,28.357,1088,29.452,1088,29.752,1280,27.37,1152
"1265",2020-12-23 16:00:00,30.862,896,30.154,960,28.357,1088,29.452,1088,29.752,1280,27.468,1152
"1266",2020-12-23 16:15:00,30.862,896,30.154,896,28.456,1088,29.552,1088,29.853,1280,27.567,1152
"1267",2020-12-23 16:30:00,30.963,896,30.054,896,28.357,1088,29.452,1088,29.953,1280,27.37,1152
"1268",2020-12-23 16:45:00,30.862,960,30.054,960,28.258,1088,29.352,1088,29.953,1280,27.272,1152
"1269",2020-12-23 17:00:00,30.862,896,29.853,960,28.258,1088,29.252,1088,29.953,1280,27.173,1152
"1270",2020-12-23 17:15:00,30.862,896,29.853,896,28.159,1024,29.252,1088,29.953,1280,27.173,1152
"1271",2020-12-23 17:30:00,30.862,960,29.953,960,28.06,1088,29.252,1088,29.853,1280,27.173,1152
"1272",2020-12-23 17:45:00,30.862,960,29.953,896,28.06,1088,29.252,1088,29.853,1280,27.173,1152
"1273",2020-12-23 18:00:00,30.862,896,29.953,960,28.06,1088,29.252,1088,29.853,1280,27.173,1152
"1274",2020-12-23 18:15:00,28.754,0,28.853,0,26,0,27.862,0,27.764,0,25.028,0
"1275",2020-12-23 18:30:00,27.862,0,27.862,0,25.513,0,26.683,0,27.37,0,25.319,0
"1276",2020-12-23 18:45:00,27.567,0,27.961,0,26.097,0,26.781,0,27.37,0,26.195,0
"1277",2020-12-23 19:00:00,27.468,0,28.06,0,26.39,0,26.879,0,27.272,0,26.585,0
"1278",2020-12-23 19:15:00,27.37,0,28.159,0,26.585,0,27.075,0,27.272,0,26.781,0
"1279",2020-12-23 19:30:00,27.272,0,28.159,0,26.683,0,27.173,0,27.272,0,26.879,0
"1280",2020-12-23 19:45:00,27.272,0,28.159,0,26.781,0,27.37,0,27.272,0,26.977,0
"1281",2020-12-23 20:00:00,27.272,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1282",2020-12-23 20:15:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1283",2020-12-23 20:30:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1284",2020-12-23 20:45:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1285",2020-12-23 21:00:00,27.173,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1286",2020-12-23 21:15:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1287",2020-12-23 21:30:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1288",2020-12-23 21:45:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1289",2020-12-23 22:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1290",2020-12-23 22:15:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1291",2020-12-23 22:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1292",2020-12-23 22:45:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1293",2020-12-23 23:00:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1294",2020-12-23 23:15:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1295",2020-12-23 23:30:00,27.075,0,28.258,0,26.977,0,27.665,0,27.272,0,27.075,0
"1296",2020-12-23 23:45:00,27.075,0,28.258,0,26.977,0,27.665,0,27.272,0,27.075,0
"1297",2020-12-24 00:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1298",2020-12-24 00:15:00,27.075,0,28.258,0,26.977,0,27.665,0,27.272,0,27.075,0
"1299",2020-12-24 00:30:00,27.075,0,28.258,0,26.977,0,27.665,0,27.272,0,27.075,0
"1300",2020-12-24 00:45:00,27.075,0,28.258,0,26.879,0,27.665,0,27.272,0,27.075,0
"1301",2020-12-24 01:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1302",2020-12-24 01:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1303",2020-12-24 01:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1304",2020-12-24 01:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1305",2020-12-24 02:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1306",2020-12-24 02:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1307",2020-12-24 02:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1308",2020-12-24 02:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1309",2020-12-24 03:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1310",2020-12-24 03:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1311",2020-12-24 03:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1312",2020-12-24 03:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1313",2020-12-24 04:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1314",2020-12-24 04:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1315",2020-12-24 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1316",2020-12-24 04:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1317",2020-12-24 05:00:00,27.075,0,28.159,0,26.879,0,27.764,0,27.272,0,27.075,0
"1318",2020-12-24 05:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1319",2020-12-24 05:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1320",2020-12-24 05:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1321",2020-12-24 06:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1322",2020-12-24 06:15:00,29.252,960,29.452,992,28.953,1152,29.352,1152,29.352,1280,28.853,1216
"1323",2020-12-24 06:30:00,30.154,960,30.154,960,29.853,1152,30.76,1088,29.652,1280,29.452,1152
"1324",2020-12-24 06:45:00,30.356,960,29.752,960,28.853,1088,30.054,1088,29.652,1280,28.06,1152
"1325",2020-12-24 07:00:00,30.457,960,29.652,896,28.456,1088,29.752,1088,29.552,1280,27.665,1216
"1326",2020-12-24 07:15:00,30.558,960,29.552,960,28.258,1088,29.552,1152,29.552,1280,27.37,1152
"1327",2020-12-24 07:30:00,30.558,960,29.652,896,28.357,1088,29.552,1024,29.552,1280,27.567,1152
"1328",2020-12-24 07:45:00,30.558,960,29.752,896,28.456,1088,29.652,1152,29.752,1280,27.665,1152
"1329",2020-12-24 08:00:00,30.76,896,29.853,960,28.357,1088,29.652,1088,29.953,1280,27.567,1152
"1330",2020-12-24 08:15:00,30.76,960,29.752,960,28.159,1088,29.452,1088,29.953,1280,27.37,1216
"1331",2020-12-24 08:30:00,30.659,960,29.652,960,28.06,1088,29.352,1024,29.853,1280,27.272,1152
"1332",2020-12-24 08:45:00,30.76,960,29.752,960,28.06,1088,29.352,1024,29.853,1280,27.272,1152
"1333",2020-12-24 09:00:00,30.76,896,29.652,960,28.06,1152,29.352,1088,29.853,1280,27.272,1152
"1334",2020-12-24 09:15:00,30.76,960,29.752,960,28.06,1088,29.352,1024,29.853,1280,27.173,1152
"1335",2020-12-24 09:30:00,30.76,960,29.752,960,28.06,1088,29.352,1024,29.953,1280,27.173,1152
"1336",2020-12-24 09:45:00,30.76,960,29.752,960,28.06,1024,29.352,1088,29.853,1280,27.173,1152
"1337",2020-12-24 10:00:00,30.76,960,29.752,960,28.06,1024,29.352,1088,29.853,1280,27.173,1152
"1338",2020-12-24 10:15:00,30.76,896,29.752,896,28.06,1088,29.352,1088,29.953,1280,27.173,1152
"1339",2020-12-24 10:30:00,30.76,960,29.752,896,28.06,1088,29.352,1088,29.853,1280,27.173,1152
"1340",2020-12-24 10:45:00,30.76,896,29.752,960,27.961,1088,29.352,1088,29.853,1280,27.075,1216
"1341",2020-12-24 11:00:00,30.862,960,29.853,960,28.159,1088,29.452,1088,29.853,1280,27.272,1216
"1342",2020-12-24 11:15:00,30.862,960,29.853,960,28.159,1088,29.452,1024,29.953,1280,27.173,1152
"1343",2020-12-24 11:30:00,30.76,896,29.853,960,28.159,1152,29.352,1088,29.853,1280,27.173,1216
"1344",2020-12-24 11:45:00,30.76,960,29.853,896,28.159,1024,29.252,1088,29.752,1280,27.173,1152
"1345",2020-12-24 12:00:00,29.752,896,29.953,896,28.357,1088,29.452,1088,29.152,1216,27.37,1152
"1346",2020-12-24 12:15:00,29.252,896,29.752,704,28.456,1088,28.555,960,29.352,1216,27.468,1152
"1347",2020-12-24 12:30:00,30.154,896,30.154,960,29.452,1088,29.752,1088,29.953,1216,29.252,1152
"1348",2020-12-24 12:45:00,30.356,896,29.853,960,28.655,1088,29.652,1024,29.752,1216,27.961,1152
"1349",2020-12-24 13:00:00,30.356,896,29.853,960,27.764,1088,29.752,1088,29.752,1216,26.879,1152
"1350",2020-12-24 13:15:00,30.457,896,29.853,896,27.862,1088,29.853,1088,29.752,1216,26.977,1152
"1351",2020-12-24 13:30:00,30.558,896,29.752,960,27.665,1088,29.853,1088,29.853,1216,26.879,1152
"1352",2020-12-24 13:45:00,30.558,896,29.652,960,27.567,1088,29.752,1088,29.752,1216,26.683,1152
"1353",2020-12-24 14:00:00,30.558,896,29.652,960,27.567,1088,29.652,1088,29.652,1216,26.683,1152
"1354",2020-12-24 14:15:00,30.558,960,29.652,960,27.468,1088,29.552,1024,29.652,1216,26.683,1152
"1355",2020-12-24 14:30:00,30.659,896,29.552,896,27.468,1088,29.552,1024,29.652,1216,26.585,1152
"1356",2020-12-24 14:45:00,30.659,896,29.452,896,27.468,1088,29.452,1088,29.752,1216,26.585,1152
"1357",2020-12-24 15:00:00,30.558,896,29.452,896,27.468,1088,29.452,1088,29.752,1216,26.585,1152
"1358",2020-12-24 15:15:00,30.558,896,29.552,960,27.468,1088,29.452,1024,29.652,1216,26.585,1152
"1359",2020-12-24 15:30:00,30.659,896,29.552,896,27.468,1024,29.552,1088,29.652,1216,26.585,1152
"1360",2020-12-24 15:45:00,30.659,896,29.652,960,27.468,1088,29.452,1024,29.752,1216,26.585,1152
"1361",2020-12-24 16:00:00,30.659,896,29.652,960,27.468,1088,29.452,1088,29.752,1216,26.585,1152
"1362",2020-12-24 16:15:00,30.659,896,29.652,896,27.468,1088,29.452,1024,29.752,1216,26.585,1152
"1363",2020-12-24 16:30:00,30.659,896,29.552,960,27.468,1024,29.452,1088,29.752,1216,26.488,1152
"1364",2020-12-24 16:45:00,30.659,960,29.652,960,27.468,1088,29.452,1088,29.652,1216,26.488,1152
"1365",2020-12-24 17:00:00,30.659,896,29.652,896,27.468,1088,29.352,1088,29.652,1216,26.585,1152
"1366",2020-12-24 17:15:00,30.659,896,29.652,960,27.468,1088,29.452,1024,29.752,1216,26.585,1152
"1367",2020-12-24 17:30:00,30.659,896,29.652,896,27.468,1024,29.452,1088,29.752,1216,26.585,1152
"1368",2020-12-24 17:45:00,30.659,896,29.652,960,27.468,1088,29.452,1088,29.652,1216,26.585,1152
"1369",2020-12-24 18:00:00,30.659,960,29.652,896,27.37,1152,29.452,1024,29.752,1216,26.585,1152
"1370",2020-12-24 18:15:00,28.655,0,28.655,0,25.708,0,28.06,0,27.764,0,24.931,0
"1371",2020-12-24 18:30:00,27.862,0,27.764,0,25.416,0,26.683,0,27.37,0,25.319,0
"1372",2020-12-24 18:45:00,27.567,0,27.862,0,26,0,26.683,0,27.272,0,26.195,0
"1373",2020-12-24 19:00:00,27.37,0,27.961,0,26.39,0,26.879,0,27.272,0,26.585,0
"1374",2020-12-24 19:15:00,27.37,0,28.06,0,26.585,0,26.977,0,27.272,0,26.879,0
"1375",2020-12-24 19:30:00,27.272,0,28.06,0,26.683,0,27.075,0,27.272,0,26.977,0
"1376",2020-12-24 19:45:00,27.272,0,28.06,0,26.683,0,27.173,0,27.272,0,26.977,0
"1377",2020-12-24 20:00:00,27.173,0,28.159,0,26.781,0,27.272,0,27.272,0,27.075,0
"1378",2020-12-24 20:15:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1379",2020-12-24 20:30:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1380",2020-12-24 20:45:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1381",2020-12-24 21:00:00,27.075,0,28.159,0,26.879,0,27.468,0,27.173,0,27.075,0
"1382",2020-12-24 21:15:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1383",2020-12-24 21:30:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1384",2020-12-24 21:45:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1385",2020-12-24 22:00:00,27.075,0,28.159,0,26.781,0,27.468,0,27.173,0,27.075,0
"1386",2020-12-24 22:15:00,27.075,0,28.159,0,26.879,0,27.468,0,27.173,0,27.075,0
"1387",2020-12-24 22:30:00,27.075,0,28.159,0,26.879,0,27.468,0,27.173,0,27.075,0
"1388",2020-12-24 22:45:00,27.075,0,28.159,0,26.879,0,27.468,0,27.173,0,27.075,0
"1389",2020-12-24 23:00:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1390",2020-12-24 23:15:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1391",2020-12-24 23:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.173,0,27.075,0
"1392",2020-12-24 23:45:00,27.075,0,28.159,0,26.879,0,27.567,0,27.173,0,27.075,0
"1393",2020-12-25 00:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.173,0,27.075,0
"1394",2020-12-25 00:15:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1395",2020-12-25 00:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1396",2020-12-25 00:45:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1397",2020-12-25 01:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1398",2020-12-25 01:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1399",2020-12-25 01:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1400",2020-12-25 01:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1401",2020-12-25 02:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1402",2020-12-25 02:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1403",2020-12-25 02:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1404",2020-12-25 02:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1405",2020-12-25 03:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1406",2020-12-25 03:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1407",2020-12-25 03:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1408",2020-12-25 03:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1409",2020-12-25 04:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1410",2020-12-25 04:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1411",2020-12-25 04:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1412",2020-12-25 04:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1413",2020-12-25 05:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1414",2020-12-25 05:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1415",2020-12-25 05:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1416",2020-12-25 05:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1417",2020-12-25 06:00:00,26.977,0,28.159,0,26.879,0,27.665,0,27.173,0,27.075,0
"1418",2020-12-25 06:15:00,29.152,960,29.452,960,28.754,1152,29.252,1088,29.252,1216,28.754,1152
"1419",2020-12-25 06:30:00,30.054,960,30.054,960,29.252,1088,30.963,1088,29.552,1216,28.754,1152
"1420",2020-12-25 06:45:00,30.356,960,29.652,896,28.258,1088,30.356,1088,29.552,1216,27.468,1152
"1421",2020-12-25 07:00:00,30.457,960,29.552,960,27.862,1088,30.054,1088,29.552,1216,27.075,1152
"1422",2020-12-25 07:15:00,30.457,960,29.352,960,27.665,1088,29.853,1088,29.552,1216,26.879,1152
"1423",2020-12-25 07:30:00,30.558,896,29.452,960,27.567,1024,29.853,1024,29.552,1216,26.781,1152
"1424",2020-12-25 07:45:00,30.558,960,29.452,896,27.567,1024,29.752,1088,29.652,1216,26.781,1152
"1425",2020-12-25 08:00:00,30.558,960,29.452,960,27.468,1088,29.752,1024,29.652,1216,26.683,1152
"1426",2020-12-25 08:15:00,30.659,960,29.452,896,27.468,1088,29.652,1024,29.652,1216,26.683,1152
"1427",2020-12-25 08:30:00,30.659,960,29.552,896,27.468,1088,29.652,1088,29.752,1216,26.683,1152
"1428",2020-12-25 08:45:00,30.659,960,29.452,960,27.468,1088,29.552,1088,29.752,1216,26.683,1152
"1429",2020-12-25 09:00:00,30.659,960,29.452,960,27.468,1088,29.552,1088,29.652,1216,26.683,1152
"1430",2020-12-25 09:15:00,30.659,896,29.452,896,27.468,1088,29.452,1088,29.652,1216,26.683,1152
"1431",2020-12-25 09:30:00,30.659,960,29.452,896,27.468,1152,29.552,1088,29.752,1216,26.683,1152
"1432",2020-12-25 09:45:00,30.659,896,29.452,960,27.468,1088,29.552,1088,29.652,1216,26.683,1152
"1433",2020-12-25 10:00:00,30.76,896,29.552,960,27.468,1088,29.552,1088,29.652,1216,26.585,1152
"1434",2020-12-25 10:15:00,30.76,960,29.452,960,27.468,1088,29.552,1088,29.652,1216,26.585,1216
"1435",2020-12-25 10:30:00,30.76,896,29.552,896,27.567,1024,29.552,1088,29.652,1216,26.585,1152
"1436",2020-12-25 10:45:00,30.76,896,29.552,960,27.567,1088,29.552,1088,29.552,1216,26.585,1152
"1437",2020-12-25 11:00:00,30.76,960,29.652,896,27.567,1088,29.552,1024,29.652,1216,26.585,1152
"1438",2020-12-25 11:15:00,30.76,896,29.652,896,27.567,1088,29.552,1024,29.652,1216,26.683,1152
"1439",2020-12-25 11:30:00,30.76,960,29.652,896,27.567,1088,29.552,1088,29.652,1216,26.683,1152
"1440",2020-12-25 11:45:00,30.76,896,29.652,896,27.567,1088,29.452,1024,29.652,1216,26.585,1152
"1441",2020-12-25 12:00:00,30.76,960,29.652,960,27.567,1088,29.452,1024,29.752,1216,26.585,1152
"1442",2020-12-25 12:15:00,30.76,896,29.652,896,27.567,1088,29.452,1088,29.652,1216,26.585,1152
"1443",2020-12-25 12:30:00,30.76,896,29.652,896,27.567,1088,29.452,1024,29.652,1216,26.683,1152
"1444",2020-12-25 12:45:00,30.76,960,29.652,896,27.665,1088,29.452,1024,29.652,1216,26.683,1152
"1445",2020-12-25 13:00:00,30.76,896,29.652,960,27.567,1088,29.452,1024,29.652,1216,26.585,1152
"1446",2020-12-25 13:15:00,30.76,960,29.652,896,27.567,1088,29.452,1088,29.752,1216,26.585,1152
"1447",2020-12-25 13:30:00,30.76,896,29.652,896,27.567,1088,29.452,1088,29.652,1216,26.585,1152
"1448",2020-12-25 13:45:00,30.76,960,29.652,960,27.567,1088,29.352,1024,29.752,1216,26.585,1152
"1449",2020-12-25 14:00:00,30.76,960,29.752,896,27.567,1088,29.352,1088,29.752,1216,26.585,1152
"1450",2020-12-25 14:15:00,30.76,896,29.752,960,27.468,1024,29.352,1024,29.752,1216,26.585,1152
"1451",2020-12-25 14:30:00,30.76,896,29.752,960,27.468,1088,29.352,1088,29.752,1216,26.585,1152
"1452",2020-12-25 14:45:00,30.76,896,29.652,896,27.468,1088,29.352,1088,29.652,1216,26.585,1152
"1453",2020-12-25 15:00:00,30.76,960,29.752,896,27.468,1088,29.352,1024,29.652,1216,26.585,1152
"1454",2020-12-25 15:15:00,30.76,960,29.752,896,27.468,1088,29.452,1088,29.652,1216,26.585,1152
"1455",2020-12-25 15:30:00,30.76,896,29.752,960,27.468,1088,29.452,1088,29.652,1216,26.585,1152
"1456",2020-12-25 15:45:00,30.76,896,29.752,896,27.468,1088,29.452,1088,29.652,1216,26.585,1152
"1457",2020-12-25 16:00:00,30.76,896,29.752,960,27.468,1088,29.452,1088,29.652,1216,26.585,1152
"1458",2020-12-25 16:15:00,30.76,896,29.752,896,27.468,1088,29.452,1152,29.752,1216,26.585,1152
"1459",2020-12-25 16:30:00,30.76,896,29.853,896,27.468,1088,29.552,1088,29.652,1216,26.585,1152
"1460",2020-12-25 16:45:00,30.76,896,29.853,960,27.468,1024,29.452,1024,29.752,1216,26.585,1152
"1461",2020-12-25 17:00:00,30.76,960,29.853,960,27.468,1152,29.552,1024,29.752,1216,26.585,1152
"1462",2020-12-25 17:15:00,30.76,896,29.853,896,27.468,1088,29.452,1024,29.752,1216,26.585,1152
"1463",2020-12-25 17:30:00,30.76,896,29.853,960,27.468,1088,29.452,1088,29.752,1216,26.585,1152
"1464",2020-12-25 17:45:00,30.76,896,29.853,896,27.37,1088,29.452,1024,29.652,1216,26.585,1152
"1465",2020-12-25 18:00:00,30.76,960,29.853,896,27.37,1088,29.452,1024,29.652,1216,26.585,1152
"1466",2020-12-25 18:15:00,28.655,0,28.754,0,25.708,0,28.06,0,27.764,0,24.931,0
"1467",2020-12-25 18:30:00,27.862,0,27.862,0,25.513,0,26.781,0,27.37,0,25.319,0
"1468",2020-12-25 18:45:00,27.567,0,27.961,0,26,0,26.781,0,27.37,0,26.195,0
"1469",2020-12-25 19:00:00,27.468,0,28.06,0,26.292,0,26.879,0,27.37,0,26.585,0
"1470",2020-12-25 19:15:00,27.37,0,28.159,0,26.488,0,26.977,0,27.272,0,26.781,0
"1471",2020-12-25 19:30:00,27.272,0,28.159,0,26.585,0,27.173,0,27.272,0,26.879,0
"1472",2020-12-25 19:45:00,27.272,0,28.159,0,26.683,0,27.272,0,27.272,0,26.977,0
"1473",2020-12-25 20:00:00,27.173,0,28.159,0,26.683,0,27.37,0,27.272,0,27.075,0
"1474",2020-12-25 20:15:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1475",2020-12-25 20:30:00,27.173,0,28.159,0,26.781,0,27.37,0,27.272,0,27.075,0
"1476",2020-12-25 20:45:00,27.173,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1477",2020-12-25 21:00:00,27.075,0,28.159,0,26.781,0,27.468,0,27.272,0,27.075,0
"1478",2020-12-25 21:15:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1479",2020-12-25 21:30:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1480",2020-12-25 21:45:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1481",2020-12-25 22:00:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1482",2020-12-25 22:15:00,27.075,0,28.159,0,26.879,0,27.468,0,27.272,0,27.075,0
"1483",2020-12-25 22:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1484",2020-12-25 22:45:00,27.075,0,28.258,0,26.879,0,27.567,0,27.272,0,27.075,0
"1485",2020-12-25 23:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1486",2020-12-25 23:15:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1487",2020-12-25 23:30:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1488",2020-12-25 23:45:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1489",2020-12-26 00:00:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1490",2020-12-26 00:15:00,27.075,0,28.159,0,26.879,0,27.567,0,27.272,0,27.075,0
"1491",2020-12-26 00:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1492",2020-12-26 00:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1493",2020-12-26 01:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1494",2020-12-26 01:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1495",2020-12-26 01:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1496",2020-12-26 01:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1497",2020-12-26 02:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1498",2020-12-26 02:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1499",2020-12-26 02:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1500",2020-12-26 02:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1501",2020-12-26 03:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1502",2020-12-26 03:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1503",2020-12-26 03:30:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1504",2020-12-26 03:45:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1505",2020-12-26 04:00:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
"1506",2020-12-26 04:15:00,27.075,0,28.159,0,26.879,0,27.665,0,27.272,0,27.075,0
